12970,58910,113.32224,22.574047
13173,58975,113.32965300000001,22.584362
13377,58982,113.340207,22.540958
13580,58987,113.354678,22.515062
13783,58990,113.32581499999999,22.560317
13986,58991,113.33548200000001,22.555813
14189,59030,113.35183500000001,22.520197
14392,59074,113.35096999999999,22.527411999999998
14595,59079,113.326753,22.57791
14800,59088,113.33511499999999,22.563976999999998
15003,59089,113.331453,22.571975
15207,59106,113.325623,22.57638
15410,59110,113.34651299999999,22.531673
15613,59185,113.34413,22.568635
15816,59197,113.35675,22.526972
16022,59216,113.35880800000001,22.531882999999997
16225,59259,113.32178,22.577852
16428,59269,113.3582,22.529657999999998
16632,59278,113.32166200000002,22.553627
16836,59282,113.34676499999999,22.521423000000002
17039,59327,113.35215500000001,22.521086999999998
17242,59336,113.34601299999999,22.552428
17445,59344,113.34923,22.526525
17651,59352,113.35731499999999,22.546257
17854,59354,113.35406499999999,22.526075
18057,59388,113.360303,22.522717999999998
18262,59390,113.33395800000001,22.565360000000002
18465,59411,113.347222,22.55245
18668,59416,113.351607,22.511077
18872,59417,113.323697,22.566978
19080,59423,113.35813300000001,22.541953
19287,59428,113.324502,22.561598
19490,59430,113.353757,22.522422
19694,59505,113.338493,22.561353
19897,59510,113.334972,22.562242
20101,59632,113.342565,22.536813000000002
20304,59637,113.345973,22.537813
20507,59640,113.348697,22.519282
20710,59641,113.34233200000001,22.566253
20915,59642,113.351802,22.522348
21116,59645,113.32591699999999,22.57088
21320,59712,113.349677,22.541992
21523,59727,113.322005,22.571885
21727,59736,113.328677,22.583425
21930,59742,113.349478,22.519727
22134,59783,113.33820800000001,22.525878
22337,59812,113.357418,22.524042
22544,59815,113.32268700000002,22.574298000000002
22747,59823,113.320555,22.57084
22950,59825,113.32245,22.573913
23153,59826,113.32568700000002,22.574575
23356,59827,113.355557,22.523532
23559,59830,113.33735700000001,22.565322000000002
24162,59868,113.350783,22.539302
24365,59873,113.348223,22.523207
24568,59952,113.355708,22.544388
24773,59955,113.341225,22.557968
24976,59961,113.348523,22.521828
0,30785,113.266792,22.679577
204,30788,113.23013700000001,22.705878
408,30791,113.25731200000001,22.720093
611,30793,113.229805,22.71937
814,30795,113.30511000000001,22.680965
1017,30798,113.299797,22.67101700000001
1428,30816,113.30904,22.643407
1631,30831,113.24229299999999,22.691885
1835,31031,113.255407,22.711067
2045,31040,113.256588,22.700505
2248,31044,113.25343500000001,22.69953
2452,31045,113.22911299999998,22.716453
2656,31049,113.247487,22.692757999999998
2860,33751,113.228848,22.701473
3063,33753,113.253022,22.732935
3188,36587,113.269052,22.71606
3393,37326,113.28986699999999,22.682035
3597,57918,113.255118,22.686063
3800,57945,113.255365,22.706262
4004,57964,113.23283700000002,22.694252
4208,57977,113.274548,22.708257999999997
4411,57984,113.24878799999999,22.73084
4819,58080,113.26426699999999,22.670862
5022,58164,113.27287199999999,22.689465
5225,58371,113.23921299999999,22.696333
5429,58378,113.22713,22.720285
5632,58380,113.275967,22.669710000000002
5836,58388,113.283272,22.683792
6039,58390,113.264523,22.691361999999998
6242,58584,113.230217,22.702662
6482,58630,113.245967,22.704107999999998
6686,58723,113.28087,22.679767000000002
6890,58748,113.276353,22.69726
7093,58753,113.286367,22.669017
7297,58934,113.231575,22.7104
7501,58939,113.287403,22.667657000000002
7717,58941,113.24986499999999,22.730455
7920,59119,113.26064,22.698477
8124,59120,113.245915,22.721588
8328,59131,113.231928,22.714633
8531,59133,113.25541799999999,22.696773
8734,59156,113.253447,22.68391
8949,59157,113.251732,22.69339
9153,59170,113.257023,22.706733
9356,59173,113.241348,22.714087
9559,59188,113.257175,22.688873
9762,59203,113.26128700000001,22.706605
9965,59205,113.261797,22.711097
10170,59304,113.254792,22.731263000000002
10374,59312,113.251173,22.731612
10735,59361,113.22638,22.723755
10938,59440,113.238238,22.724797
11143,59675,113.29563,22.655838
11347,59731,113.270195,22.674129999999998
11551,59842,113.24844499999999,22.698525
11754,59844,113.304842,22.64569
11957,59927,113.23186499999998,22.705253
176887,58508,113.237963,22.709625
0,30787,113.18286200000001,22.61705
203,30827,113.176993,22.617747
407,31032,113.20776699999999,22.635673
610,58441,113.217382,22.622323
813,59128,113.21426299999999,22.619605
1019,59141,113.17950800000001,22.6128
1222,59177,113.18709299999999,22.604915
1426,59330,113.18990500000001,22.616753
1629,59399,113.20781000000001,22.635495000000002
1832,59725,113.179975,22.614457
0,57909,113.48770800000001,22.631358
204,57928,113.48300800000001,22.616418
408,57936,113.4702,22.603485
612,57942,113.501392,22.684775
833,57950,113.49932,22.646767
1040,57979,113.48671200000001,22.626892
1243,58333,113.45914199999999,22.630023
1447,59204,113.49193500000001,22.628158
1650,59283,113.49611499999999,22.678205
1853,59394,113.475397,22.613308
2057,59406,113.48301799999999,22.621322
2261,59715,113.479817,22.619007999999997
2464,59717,113.48773500000001,22.681755
2667,59724,113.481705,22.621075
2871,59729,113.481597,22.612142000000002
0,23552,113.46755700000001,22.710822
203,57954,113.46911000000001,22.68027
407,58007,113.398537,22.667728
611,58043,113.42854799999999,22.65568
818,58059,113.46656000000002,22.697682999999998
1034,58075,113.414695,22.667653
1238,58171,113.46258799999998,22.69143
1442,58176,113.42906200000002,22.687027
1646,58202,113.40746499999999,22.651312
1849,58240,113.430852,22.661777999999998
2053,58306,113.42128000000001,22.683932000000002
2257,58353,113.477107,22.682257
2475,58455,113.423653,22.675608
2679,58469,113.41897800000001,22.658898
2891,58491,113.40160800000001,22.67268
3095,58496,113.404182,22.676848
3298,58509,113.39249,22.646537
3501,58542,113.40828300000001,22.657538
3704,58543,113.41956499999999,22.659367
3910,58545,113.42548300000001,22.656018
4113,58549,113.42399499999999,22.687578
4316,58578,113.405025,22.682853
4519,58579,113.43476499999998,22.678537
4722,58580,113.404017,22.670868
4926,58585,113.39809699999999,22.67023
5130,58587,113.39331299999999,22.653807999999998
5333,58588,113.393345,22.66294
5537,58589,113.397888,22.662403
5740,58591,113.41258700000002,22.686505
5946,58613,113.4002,22.669304999999998
6149,58619,113.479413,22.693732
6353,58677,113.41903500000001,22.68372
6556,58697,113.406842,22.674657
6759,58698,113.385548,22.67062
6962,58756,113.47249199999999,22.675902999999998
7165,58782,113.387023,22.655414999999998
7369,58789,113.41383300000001,22.681475
7574,58791,113.3878,22.66049
7830,58828,113.424282,22.666475
8033,58914,113.389455,22.67219200000001
8236,58930,113.382723,22.680313
8442,58989,113.42742199999999,22.64901
8645,59093,113.41770700000001,22.688587
8849,59095,113.44118700000001,22.69806
9458,59099,113.421388,22.688025
9661,59101,113.43105200000001,22.685427
9865,59103,113.416707,22.68739
10068,59140,113.419353,22.675872000000002
10273,59167,113.42211200000001,22.668262
10476,59182,113.39563799999999,22.673203
10679,59229,113.457352,22.683808
10884,59247,113.418862,22.653245000000002
11088,59261,113.428952,22.685015
11291,59285,113.43296000000001,22.703485
11495,59296,113.417267,22.664432
11698,59371,113.458152,22.675175
11903,59384,113.438457,22.68822
12107,59439,113.410903,22.674607
12320,59454,113.405323,22.658603
12523,59476,113.431348,22.66891
12727,59513,113.399693,22.682025
12931,59522,113.467995,22.690175
13136,59524,113.405702,22.684637
13339,59525,113.397248,22.674737
13543,59536,113.42638500000001,22.681697
13747,59572,113.389582,22.681355
13950,59579,113.38708000000001,22.680612
14153,59586,113.40606499999998,22.681793
14356,59593,113.41762,22.690097
14559,59615,113.421153,22.696378
14762,59633,113.42562,22.683607000000002
14969,59676,113.40596299999999,22.678893
15172,59680,113.39264299999999,22.681829999999998
15378,59691,113.402855,22.673765
15581,59784,113.43291200000002,22.687797
15785,59829,113.430725,22.687585000000002
15989,59907,113.41418999999999,22.674122
16193,59936,113.41901200000001,22.687007
16430,59939,113.46320800000001,22.709329999999998
16633,59942,113.45490500000001,22.717767000000002
16836,59957,113.48616200000001,22.692137
17086,59958,113.419152,22.684503
0,31039,113.40710200000001,22.48828
203,37349,113.449357,22.393977
407,58009,113.40863300000001,22.486237
610,58208,113.392548,22.444663000000002
813,58271,113.40970300000001,22.492033
1018,58361,113.39129299999999,22.441323
1425,58835,113.38793999999999,22.441688
1629,58847,113.36077,22.444085
1832,58872,113.375487,22.442825
2035,58882,113.406178,22.483503
2238,59057,113.39674699999999,22.445867
2442,59061,113.38655200000001,22.43198
2645,59071,113.418195,22.406029999999998
3254,59234,113.36721299999999,22.441425
3457,59267,113.401812,22.484238
3661,59489,113.360373,22.44015
3864,59535,113.47192700000001,22.411839999999998
4067,59543,113.44445,22.393867
4271,59544,113.383848,22.425472
4474,59550,113.35718500000002,22.445567
4677,59733,113.41153500000001,22.487876999999997
4880,59804,113.35847700000001,22.441533
5083,59874,113.405647,22.480443
5289,59880,113.45011699999999,22.39185
0,23584,113.33706200000002,22.705982000000002
812,31899,113.32947800000001,22.698137
1030,31909,113.388003,22.720302
1243,32096,113.36583799999998,22.694662
1461,32183,113.37306299999999,22.697589999999998
1664,32196,113.32361000000002,22.722245
1868,32269,113.318552,22.714235000000002
2088,32271,113.32880700000001,22.72092300000001
2310,57922,113.32438,22.714348
2514,57923,113.371905,22.763063
2718,57944,113.38342,22.697107
2922,57961,113.32974499999999,22.712722
3130,57962,113.42080700000001,22.714757000000002
3333,57971,113.413615,22.725735
3536,57982,113.34629299999999,22.721220000000002
3757,57985,113.336897,22.728842999999998
3969,57993,113.34803799999999,22.713620000000002
4174,58140,113.336345,22.709953
4379,58295,113.333157,22.711503
4582,58307,113.35206299999999,22.753498
4803,58314,113.33769299999999,22.720997
5021,58336,113.331923,22.722315
5242,58471,113.337153,22.726317
5447,58492,113.373433,22.691075
5650,58760,113.347527,22.706235
5854,58774,113.357032,22.687307
6072,58805,113.331577,22.7171
6343,58807,113.373097,22.74261700000001
6548,58877,113.31748999999999,22.741407000000002
6771,58968,113.368482,22.70795
6978,59147,113.40273,22.708115
7183,59183,113.34363300000001,22.737442
7386,59186,113.335853,22.752523
7590,59192,113.36957199999999,22.693138
7795,59198,113.34451299999999,22.697638
7999,59201,113.32466200000002,22.717645
8202,59226,113.42273300000001,22.734475
8405,59276,113.33513500000001,22.72079
8853,59288,113.35841200000002,22.71515
9072,59331,113.33049,22.714265
9275,59348,113.336252,22.71733
9478,59391,113.386778,22.717635
9683,59408,113.36536699999999,22.690053
9913,59463,113.333413,22.705685
10116,59500,113.35121000000001,22.701547
10334,59752,113.345725,22.70484
10959,59795,113.350457,22.755378
11410,59859,113.335995,22.734904999999998
11614,59941,113.32104299999999,22.718425
92826,59501,113.32350500000001,22.718423
136621,59019,113.34916000000001,22.708270000000002
0,15670,113.429452,22.353517999999998
203,18211,113.43347800000001,22.362857
406,18212,113.416352,22.351525
609,18519,113.429093,22.359765
812,18520,113.41928,22.357023
1015,33731,113.43125500000001,22.356612
1218,33743,113.356192,22.354373000000002
1421,33746,113.387597,22.353127999999998
1624,33750,113.35843200000001,22.358658
1828,33761,113.426827,22.349262
2033,36575,113.400248,22.339703
2238,37407,113.43113999999998,22.359393
2441,50938,113.46686799999999,22.354135
2644,57924,113.35587,22.350445
2847,57935,113.387152,22.3384
3050,57941,113.419302,22.353685000000002
3255,57949,113.385725,22.349672
3458,57956,113.44435800000001,22.347497
3661,57974,113.411817,22.35686
3865,58036,113.36216200000001,22.355572
4068,58051,113.459375,22.325925
4273,58065,113.38546200000002,22.353983
4478,58123,113.414277,22.363665
4681,58137,113.38587199999999,22.350437
4885,58175,113.468422,22.355304999999998
5089,58203,113.432045,22.381725
5292,58215,113.469272,22.318292
5495,58226,113.431155,22.360572
5698,58228,113.425643,22.357473000000002
5902,58238,113.37301000000001,22.355388
6105,58294,113.424355,22.356242
6308,58304,113.46259199999999,22.32005
6511,58305,113.468552,22.352885
6714,58328,113.42768799999999,22.359047
6918,58343,113.47485800000001,22.3669
7121,58398,113.435033,22.360135
7324,58399,113.435525,22.366975
7531,58406,113.42693,22.355352
7734,58409,113.442803,22.353642
7937,58415,113.43185,22.361735
8140,58419,113.45176299999999,22.326202
8342,58420,113.468818,22.357264999999998
8365,58433,113.43223700000001,22.356903
8570,58444,113.437828,22.360468
8773,58450,113.44825300000001,22.355153
9606,58478,113.4606,22.322803
9811,58488,113.426128,22.3605
10014,58507,113.38626200000002,22.353818
10225,58514,113.42146799999999,22.361448
10428,58519,113.465455,22.322987
10631,58531,113.358085,22.358562
10837,58536,113.42286999999999,22.368663
11043,58604,113.38337299999999,22.34916
11246,58643,113.42023,22.352625
11449,58673,113.42566799999999,22.362578
11652,58730,113.38118700000001,22.351465
11856,58814,113.359493,22.357692
12059,58839,113.42541499999999,22.364907000000002
12263,58845,113.39513000000001,22.350182
12470,58865,113.439797,22.361978
12673,58868,113.43553700000001,22.361887
12876,58869,113.418567,22.346708
13079,58917,113.42628300000001,22.338482
13282,59015,113.426198,22.365617
13385,59108,113.45001200000002,22.359048
13588,59122,113.45734499999999,22.368297000000002
13791,59125,113.42515700000001,22.345489999999998
13995,59130,113.35838700000001,22.358275
14199,59149,113.373227,22.355710000000002
14402,59169,113.434712,22.361015
14606,59181,113.37487,22.35095
14811,59187,113.35616499999999,22.363775
15015,59356,113.382405,22.354498
15219,59368,113.41812,22.367462
15422,59383,113.461638,22.328568
15626,59509,113.45512,22.326368
15830,59520,113.455478,22.358222
16033,59555,113.427295,22.35902
16236,59560,113.45370700000001,22.326964999999998
16439,59597,113.427117,22.365297
16643,59611,113.41673700000001,22.358428
16847,59655,113.418325,22.342113
17050,59660,113.43802,22.363472
17254,59735,113.39523799999999,22.337507000000002
17468,59747,113.389002,22.355622
17673,59787,113.474958,22.362725
17876,59855,113.44514,22.329055
18080,59870,113.451778,22.318963
18283,59897,113.436328,22.367022
18486,59969,113.47633300000001,22.345317
18690,59970,113.436393,22.365285
0,31908,113.503758,22.516225
124,31911,113.50487700000001,22.534858
327,37303,113.52386200000001,22.514598
530,37379,113.53771499999999,22.520561999999998
733,56344,113.53581799999999,22.445187
936,57910,113.548992,22.484712
1139,57914,113.54228799999999,22.477176999999998
1364,57916,113.56366499999999,22.555253
1567,57929,113.52939199999999,22.48544200000001
1770,57955,113.49846000000001,22.431467
1975,57959,113.488725,22.524695
2179,57966,113.515725,22.512792
2383,57997,113.519727,22.448
2587,58002,113.522842,22.502203
2791,58004,113.495355,22.511197
3001,58014,113.52953500000001,22.50052
3205,58015,113.527027,22.497902
3408,58018,113.50218500000001,22.524045
3611,58019,113.54921999999999,22.474948
3814,58020,113.53256,22.444958
4018,58022,113.479353,22.529933
4221,58024,113.53919199999999,22.488508
4424,58028,113.525297,22.49684
4628,58037,113.510777,22.440767
4832,58040,113.495457,22.509407
5035,58056,113.52936499999998,22.495722
5245,58129,113.53629199999999,22.482682
5449,58131,113.51449199999999,22.47944
5654,58272,113.54271499999999,22.465492
5857,58278,113.528655,22.485958
6060,58297,113.528322,22.496875
6264,58452,113.52608000000001,22.502028
6468,58456,113.526577,22.50299200000001
6672,58457,113.529728,22.490026999999998
6876,58462,113.53121000000002,22.488997
7079,58467,113.519028,22.49284
7283,58470,113.527257,22.420683
